market,open,close,tradinghalt
TMX,14:30:00+00:00,21:00:00+00:00,FALSE
Euronext,08:00:00+00:00,16:30:00+00:00,FALSE
Nasdaq,14:30:00+00:00,21:00:00+00:00,FALSE
New York,14:30:00+00:00,21:00:00+00:00,FALSE
Tokyo,00:00:00+00:00,06:00:00+00:00,FALSE
London,08:00:00+00:00,16:30:00+00:00,FALSE
Shanghai,01:30:00+00:00,07:00:00+00:00,FALSE
